tvg-name	group-title	tvg-logo	tvg-id	url
CTV News	Canada	https://i.imgur.com/T3oBeiX.png	CTVNewsChannel.ca	https://pe-fa-lp02a.9c9media.com/live/News1Digi/p/hls/00000201/38ef78f479b07aa0/index/0c6a10a2/live/stream/h264/v1/3500000/manifest.m3u8
Global News	Canada	https://i.imgur.com/IpfmG93.png		https://i.mjh.nz/PlutoTV/62cbef9ebb857100072fc187-alt.m3u8
Global News BC	Canada	https://i.imgur.com/IpfmG93.png	CHANDT.ca	https://i.mjh.nz/PlutoTV/62cbf063257170000724590c-alt.m3u8
Global News Calgary	Canada	https://i.imgur.com/IpfmG93.png	CICTDT.ca	https://i.mjh.nz/PlutoTV/62cbf23dcfb48300077f8348-alt.m3u8
Global News Halifax	Canada	https://i.imgur.com/IpfmG93.png		https://i.mjh.nz/PlutoTV/62cbf398b8e02600071deda5-alt.m3u8
Global News Kingston	Canada	https://i.imgur.com/IpfmG93.png	CKWSDT.ca	https://i.mjh.nz/PlutoTV/62cbf4964446e2000742073e-alt.m3u8
Global News Montreal	Canada	https://i.imgur.com/IpfmG93.png		https://i.mjh.nz/PlutoTV/62cbfbd6ad95670007f567af-alt.m3u8
Global News Peterborough	Canada	https://i.imgur.com/IpfmG93.png	CHEXDT.ca	https://i.mjh.nz/PlutoTV/62cbfcd8c2db990007861e43-alt.m3u8
Global News Regina	Canada	https://i.imgur.com/IpfmG93.png	CFREDT.ca	https://i.mjh.nz/PlutoTV/62cbff53ca8f2200080253b5-alt.m3u8
Global News Saskatoon	Canada	https://i.imgur.com/IpfmG93.png	CFSKDT.ca	https://i.mjh.nz/PlutoTV/62cc00359cb58900088dc840-alt.m3u8
Global News Winnipeg	Canada	https://i.imgur.com/IpfmG93.png	CKNDDT.ca	https://i.mjh.nz/PlutoTV/62cc0120880c890007191016-alt.m3u8
CPAC (EN)	Canada	https://i.imgur.com/AbdFD0S.png	CPACEnglish.ca	https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
ICI RDI	Canada	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/ICI_RDI_logo.svg/640px-ICI_RDI_logo.svg.png	IciRDI.ca	https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
ICI Télé HD Ⓖ	Canada	https://i.imgur.com/HsSi3NV.png		https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
TVA Ⓖ	Canada	https://i.imgur.com/1GR8Szn.png		https://tvalive.akamaized.net/hls/live/2012413/tva01/master.m3u8
Noovo	Canada	https://i.imgur.com/BL9ziSJ.png		https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
Télé Québec	Canada	https://i.imgur.com/8grBWK9.png	CIVMDT.ca	https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
Savoir Média	Canada	https://i.imgur.com/pa4wOVY.png	CFTUDT.ca	https://hls.savoir.media/live/stream.m3u8
CPAC (FR)	Canada	https://i.imgur.com/AbdFD0S.png	CPACFrench.ca	https://bcsecurelivehls-i.akamaihd.net/hls/live/680604/1242843915001_3/master.m3u8
ICI Montreal	Canada	https://i.imgur.com/Z1b2TJD.png	CBFTDT.ca	https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
Toronto 360 TV	Canada	https://i.imgur.com/PkWndsv.png	Toronto360.tv	http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
Tchad 24	Chad	https://www.lyngsat.com/logo/tv/tt/tchad-24-td.png	Tchad24.td	http://102.131.58.110/out_1/index.m3u8
Télé Tchad Ⓢ	Chad	https://upload.wikimedia.org/wikipedia/fr/b/b6/Logo_T%C3%A9l%C3%A9_Tchad.png	TeleTchad.td	https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
UCV Televisión	Chile	https://i.imgur.com/2VL4Pts.png	UCVTV.cl	https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
TVN Ⓖ	Chile	https://i.imgur.com/WoN1dai.png	TVN.cl	https://sktv-forwarders.7m.pl/get.php?x=TVN
24 horas	Chile	https://i.imgur.com/0rF6Kub.png	24Horas.cl	https://mdstrm.com/live-stream-playlist/57d1a22064f5d85712b20dab.m3u8
NTV Ⓖ	Chile	https://i.imgur.com/pt2Kj1A.png	NTV.cl	https://mdstrm.com/live-stream-playlist/5aaabe9e2c56420918184c6d.m3u8
TV Chile Ⓖ	Chile	https://i.imgur.com/yCL888l.png	TVChile.cl	https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8
Canal 13	Chile	https://i.imgur.com/JIo1HBs.png	Canal13.cl	https://sktv-forwarders.7m.pl/get.php?x=Canal13
TV+ Ⓖ	Chile	https://i.imgur.com/NtuZIEJ.png	TVPlus.cl	https://mdstrm.com/live-stream-playlist/5c0e8b19e4c87f3f2d3e6a59.m3u8
Chilevisión Ⓖ	Chile	https://i.imgur.com/2Pu8yXf.png	ChileVision.cl	https://sktv-forwarders.7m.pl/get.php?x=Chilevision
UChile TV	Chile	https://i.imgur.com/mF2W8Uh.png	UChileTV.cl	https://unlimited1-us.dps.live/uchiletv/uchiletv.smil/playlist.m3u8
T13 en vivo	Chile	https://i.imgur.com/3CEijac.png	T13.cl	https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
13 Entretención	Chile	https://i.imgur.com/1vTno0m.png	13E.cl	https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
13 Cultura	Chile	https://i.imgur.com/49QkKWv.png	13C.cl	https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
13 Prime	Chile	https://i.imgur.com/YwDFNxs.png	13P.cl	https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
13 Kids	Chile	https://i.imgur.com/m6y9AMe.png	13Kids.cl	https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
13 Realities	Chile	https://i.imgur.com/p1Qpljw.png	13Realities.cl	https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
13 Teleseries	Chile	https://i.imgur.com/aJMBnse.png	13T.cl	https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
El Pingüino TV	Chile	https://i.imgur.com/ohXs2NV.png	ElPinguinoTV.cl	https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
UCL	Chile	https://i.imgur.com/JxqVHPX.png	UCL.uy	https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
Deportes13 Ⓖ	Chile	https://i.imgur.com/GRpxoPf.png	D13.cl	https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
TVN 3	Chile	https://i.imgur.com/84lWqRi.png	TVN3.cl	https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
Chilevisión Noticias	Chile	https://i.imgur.com/Qh6d0A9.png	CHVNoticias.cl	https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
CCTV-1 综合	China	https://i.imgur.com/uHU6Vc0.png	CCTV1.cn	https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2 财经	China	https://i.imgur.com/6C9JEYt.png	CCTV2.cn	https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-4 中文国际（亚） Ⓨ	China	https://i.imgur.com/ovUSVEQ.png	CCTV4Asia.cn	https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
CCTV-4 中文国际（美） Ⓢ	China	https://i.imgur.com/1TPiRqR.png	CCTV4America.cn	https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 体育	China	https://i.imgur.com/Mut2omN.png	CCTV5.cn	https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5+ 体育赛事	China	https://i.imgur.com/UNjmQVS.png	CCTV5Plus.cn	https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-7 国防军事	China	https://i.imgur.com/GhXlUpM.png	CCTV7.cn	https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-8 电视剧	China	https://i.imgur.com/Qg1opg9.png	CCTV8.cn	https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-9 纪录	China	https://i.imgur.com/Ruyzhu5.png	CCTV9.cn	https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-10 科教	China	https://i.imgur.com/W8JNs1s.png	CCTV10.cn	https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-13 新闻	China	https://i.imgur.com/pPO8uJN.png	CCTV13.cn	https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-17 农业农村	China	https://i.imgur.com/XMsoHut.png	CCTV17.cn	https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8
CETV-1	China	https://i.imgur.com/AMcIAOV.png	CETV1.cn	http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV-2	China	https://i.imgur.com/a9mvoeP.png	CETV2.cn	http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV-3	China	https://i.imgur.com/t8o5ZKt.png	CETV3.cn	http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV-4	China	https://i.imgur.com/BRe0ybV.png	CETV4.cn	http://txycsbl.centv.cn/zb/0822cetv4.m3u8
TV BRICS Chinese	China	https://i.imgur.com/896132Z.png	TVBRICSChinese.cn	https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
Canal 1	Costa Rica	https://cloudfront-us-east-1.images.arcpublishing.com/gruponacion/2XI5OC6MQZFXXBDGMRRDOZSL2Q.jpg	Canal1.cr	https://video20.klm99.com:3993/live/canal1crlive.m3u8
Canal 2 CDR	Costa Rica	https://i0.wp.com/directostv.teleame.com/wp-content/uploads/2016/06/Canal-2-Costa-Rica-en-vivo-Online.png	Canal2.cr	https://d3bgcstab9qhdz.cloudfront.net/hls/canal2.m3u8
Canal 4	Costa Rica	https://i0.wp.com/directostv.teleame.com/wp-content/uploads/2016/06/Canal-4-Costa-Rica-en-vivo-Online.png	Canal4.cr	https://d3bgcstab9qhdz.cloudfront.net/hls/canal2.m3u8
Canal 6	Costa Rica	https://i0.wp.com/directostv.teleame.com/wp-content/uploads/2016/06/Canal-6-Costa-Rica-en-vivo-Online.png	Canal6.cr	https://d3bgcstab9qhdz.cloudfront.net/hls/canal2.m3u8
Canal 8	Costa Rica	https://platform-static.cdn.mdstrm.com/player/logo/5efe501c21d05a0722152f6d.png	Canal8.cr	http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
Canal 11	Costa Rica	https://i0.wp.com/directostv.teleame.com/wp-content/uploads/2016/06/Canal-11-Costa-Rica-en-vivo-Online.png	Canal11.cr	https://d3bgcstab9qhdz.cloudfront.net/hls/canal2.m3u8
88 Stereo	Costa Rica	http://www.88stereo.com/wp-content/uploads/2017/05/88Stereo-logoweb.png	88stereo.cr	http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
HRT 1	Croatia	https://upload.wikimedia.org/wikipedia/commons/1/1f/HRT1-logo.png	HRT1.hr	https://webtvstream.bhtelecom.ba/hls9/hrt1_1200.m3u8
HRT 2	Croatia	https://upload.wikimedia.org/wikipedia/commons/d/d0/Htv2-logo.png	HRT2.hr	https://webtvstream.bhtelecom.ba/hls9/hrt2_1200.m3u8
RTL	Croatia	https://i.imgur.com/zAjr6pO.png	RTLCroatia.hr	https://d1cs5tlhj75jxe.cloudfront.net/rtl/playlist.m3u8
HRT 3	Croatia	https://upload.wikimedia.org/wikipedia/commons/9/96/HRT3_Logo_aktuell.png	HRT3.hr	https://webtvstream.bhtelecom.ba/hls9/hrt3_1200.m3u8
RTL 2	Croatia	https://i.imgur.com/dQLaylJ.png	RTL2Croatia.hr	https://d1um9c09e0t5ag.cloudfront.net/rtl2/playlist.m3u8
Sportska televizija Ⓖ	Croatia	https://i.imgur.com/xdxjcVh.png	SportskaTV.hr	https://stream.agatin.hr:3087/live/sptvlive.m3u8
RTL Kockica	Croatia	https://i.imgur.com/BiSVmRa.png	RTLKockica.hr	https://d1rzyyum8t0q1e.cloudfront.net/rtl-kockica/playlist.m3u8
CMC TV	Croatia	https://i.imgur.com/Fh2vawT.png	CMCTV.hr	https://stream.cmctv.hr:49998/cmc/live.m3u8
Plava Vinkovačka	Croatia	https://i.imgur.com/WJJNtQ3.jpg	PlavaVinkovacka.hr	https://player-api.new.livestream.com/accounts/26611954/events/7977299/broadcasts/237205435.secure.m3u8
Televizija Slavonije i Baranje (STV)	Croatia	https://upload.wikimedia.org/wikipedia/hr/0/04/STV.PNG	STV.hr	http://89.201.163.244:8080/hls/hdmi.m3u8
Osječka televizija (OSTV) Ⓢ	Croatia	https://i.imgur.com/o9JgEyG.png	OSTV.hr	https://player-api.new.livestream.com/accounts/27681961/events/8347875/broadcasts/237202062.secure.m3u8
TV Nova	Croatia	https://upload.wikimedia.org/wikipedia/hr/c/c8/TVnova-logo.png	TVNova.hr	https://stream.agatin.hr:3727/live/tvnovalive.m3u8
TV Jadran	Croatia	https://upload.wikimedia.org/wikipedia/hr/9/9a/Tv_jadran_logo.png	TVJadran.hr	https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
Libertas TV	Croatia	https://upload.wikimedia.org/wikipedia/hr/8/8a/LibertasTV.png	LibertasTV.hr	https://stream.luci.xyz/hls/LTV.m3u8
Trend TV	Croatia	https://upload.wikimedia.org/wikipedia/hr/2/22/TrendTV.jpg	TrendTV.hr	http://185.62.75.22:1935/trend/myStream/playlist.m3u8
Televizija Zapad	Croatia	https://upload.wikimedia.org/wikipedia/hr/9/97/TVZ-2018.png	TVZapad.hr	http://webtv.zapad.tv:8080/memfs/1ad23803-84c3-41c7-aa91-fce4c7eac52e.m3u8
Al Jazeera Balkans	Croatia	https://i.imgur.com/Z1FB6wl.png	AlJazeeraBalkans.ba	https://live-hls-web-ajb.getaj.net/AJB/index.m3u8
RIK 1 Ⓢ	Cyprus	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Logo_RIK_1_2017.svg/640px-Logo_RIK_1_2017.svg.png	RIK1.cy	http://l6.cloudskep.com/tvb6/rik1-1/mpeg.2ts
RIK 2 Ⓢ	Cyprus	https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Logo_RIK_2_2017.svg/640px-Logo_RIK_2_2017.svg.png	RIK2.cy	http://l6.cloudskep.com/tvb6/rik2-1/mpeg.2ts
RIK HD	Cyprus	https://upload.wikimedia.org/wikipedia/el/7/7d/RIKHD2.png	RIKHD.cy	http://l6.cloudskep.com/tvb6/rikhd1/mpeg.2ts
RIK Sat	Cyprus	https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Logo_RIK_Sat_2017.svg/640px-Logo_RIK_Sat_2017.svg.png	RIKSat.cy	https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
BRT 1	Cyprus	https://i.imgur.com/gOPAi2c.png	BRT1.cy	https://sc-kuzeykibrissmarttv.ercdn.net/brt1hd/bant1/playlist.m3u8
BRT 2	Cyprus	https://i.imgur.com/t5kbIuj.png	BRT2.cy	https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8
Ada TV Ⓢ	Cyprus	https://i.imgur.com/LPQfdz2.png	AdaTV.cy	https://sc-kuzeykibrissmarttv.ercdn.net/adatv/bant1/playlist.m3u8
Kıbrıs Genç TV Ⓢ	Cyprus	https://i.imgur.com/eBdQn9h.png	KibrisGencTV.cy	https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8
Kanal T Ⓢ	Cyprus	https://i.imgur.com/4bA4pXT.png	KibrisKanalT.cy	https://sc-kuzeykibrissmarttv.ercdn.net/kanalt/bantp1/playlist.m3u8
Kıbrıs TV Ⓢ	Cyprus	https://i.imgur.com/5MJZPTo.png	KibrisTV.cy	https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8
TV 2020 Ⓢ	Cyprus	https://i.imgur.com/rtfsNdd.png	TV2020.cy	https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
ČT1 Ⓖ	Czech Republic	https://i.imgur.com/qBlEbN3.png	CT1.cz	https://sktv-forwarders.7m.pl/get.php?x=CT1
ČT2 Ⓖ	Czech Republic	https://i.imgur.com/HpnGC6A.png	CT2.cz	https://sktv-forwarders.7m.pl/get.php?x=CT2
ČT24	Czech Republic	https://i.imgur.com/pUMRFs1.png	CT24.cz	https://sktv-forwarders.7m.pl/get.php?x=CT24
ČT sport Ⓖ	Czech Republic	https://i.imgur.com/I2dltZW.png	CTSport.cz	https://sktv-forwarders.7m.pl/get.php?x=CTsport
ČT :D	Czech Republic	https://i.imgur.com/Pa5rLpA.png	CTDecko.cz	https://sktv-forwarders.7m.pl/get.php?x=CT_D
ČT art	Czech Republic	https://i.imgur.com/u8mfETB.png	CTart.cz	https://sktv-forwarders.7m.pl/get.php?x=CTart
ČT sport Plus Ⓖ	Czech Republic	https://i.imgur.com/5JiMynW.png		https://sktv-forwarders.7m.pl/get.php?x=CTsportPlus
JOJ Family Ⓢ	Czech Republic	https://i.imgur.com/IZHIAAj.png	JojFamily.sk	https://live.cdn.joj.sk/live/hls/family-540.m3u8
Šlágr Originál Ⓢ	Czech Republic	https://i.imgur.com/fQcx9S2.png	SlagrOriginal.cz	https://stream-6.mazana.tv/slagr.m3u
Šlágr Muzika Ⓢ	Czech Republic	https://i.imgur.com/J9YHDVS.png	SlagrMuzika.cz	https://stream-33.mazana.tv/slagr2.m3u
Šlágr Premium Ⓢ	Czech Republic	https://i.imgur.com/Lp0IqDx.png	SlagrPremium.cz	https://stream-15.mazana.tv/slagrpremium.m3u
Prima Ⓖ	Czech Republic	https://i.imgur.com/0aHT2Nj.png	Prima.cz	https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_family/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
CNN Prima News	Czech Republic	https://i.imgur.com/Il7t0bU.png	CNNPrimaNews.cz	https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_cnn/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima Zoom Ⓖ	Czech Republic	https://i.imgur.com/zuzBucZ.png	PrimaZoom.cz	https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_zoom/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima Love Ⓖ	Czech Republic	https://i.imgur.com/TOCZc3Y.png	PrimaLove.cz	https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_love/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima STAR Ⓖ	Czech Republic	https://i.imgur.com/tQGwvNs.png	PrimaStar.cz	https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_star/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima Krimi Ⓖ	Czech Republic	https://i.imgur.com/Dn2YxrA.png	PrimaKrimi.cz	https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_krimi/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima MAX Ⓖ	Czech Republic	https://i.imgur.com/QaEakvm.png	PrimaMax.cz	https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_max/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima Cool Ⓖ	Czech Republic	https://i.imgur.com/JMHWmcJ.png	PrimaCool.cz	https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_cool/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima Show Ⓖ	Czech Republic	https://i.imgur.com/zX4NTJ5.png	PrimaShow.cz	https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_show/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Óčko Ⓢ	Czech Republic	https://i.imgur.com/iPmpsnN.png	Ocko.cz	https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
Óčko Star Ⓢ	Czech Republic	https://i.imgur.com/tGzQFWw.png	OckoStar.cz	https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
Óčko Expres Ⓢ	Czech Republic	https://i.imgur.com/e731JNS.png	OckoExpres.cz	https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
Retro Music Television Ⓢ	Czech Republic	https://i.imgur.com/a6S2Yo4.png	RetroMusicTV.cz	https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
TN Live	Czech Republic	https://i.imgur.com/9P7ZyFu.png		https://sktv-forwarders.7m.pl/get.php?x=NovaTNLive
Praha TV	Czech Republic	https://www.praga2018.cz/wp-content/uploads/logo-prahatv.png	PrahaTV.cz	https://stream.polar.cz/prahatv/prahatvlive-1/playlist.m3u8
DR1 Ⓖ	Denmark	https://i.imgur.com/wEq8UnG.png	DR1.dk	https://drlive01texthls.akamaized.net/hls/live/2014186/drlive01text/master.m3u8
DR2 Ⓖ	Denmark	https://i.imgur.com/b79UKYN.png	DR2.dk	https://drlive02texthls.akamaized.net/hls/live/2014188/drlive02text/master.m3u8
DR Ramasjang Ⓖ	Denmark	https://i.imgur.com/YD0z2mN.png	DRRamasjang.dk	https://drlive03texthls.akamaized.net/hls/live/2014191/drlive03text/master.m3u8
Folketinget TV	Denmark	https://i.imgur.com/RqQDUzX.png	TVfromtheDanishParliament.dk	https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
TV Syd+	Denmark	https://i.imgur.com/k2jf591.png	TVSYD.dk	https://cdn-lt-live.tvsyd.dk/env/cluster-1-e.live.nvp1/live/hls/p/1956351/e/0_e9slj9wh/tl/main/st/0/t/rFEtaqAbdhUFGef_BNF4WQ/index-s32.m3u8
TV 2/Fyn	Denmark	https://i.imgur.com/4L6AIMH.png	TV2Fyn.dk	https://cdn-lt-live.tv2fyn.dk/env/cluster-1-e.live.nvp1/live/hls/p/1966291/e/0_vsfrv0zm/tl/main/st/0/t/EgP1FA1D39taZFVewCa42w/index-s32.m3u8
TV 2/Øst	Denmark	https://i.imgur.com/H9l6Ulw.png	TV2Ost.dk	https://cdn-lt-live.tveast.dk/env/cluster-1-e.live.nvp1/live/hls/p/1953381/e/0_zphj9q61/tl/main/st/0/t/THUB80e-ZMufZCE4pDhO0g/index-s32.m3u8
TV 2/Nord	Denmark	https://i.imgur.com/tEJ22UW.png	TV2Nord.dk	https://cdn-lt-live.tv2nord.dk/env/cluster-1-e.live.nvp1/live/hls/p/1956931/e/1_h9yfe7h2/tl/main/st/1/t/_FUn1YHQ6_P6lES4U6mmsA/index-s32.m3u8
TV 2 Kosmopol	Denmark	https://i.imgur.com/oVmCoKY.png	TV2Kosmopol.dk	https://cdn-lt-live.tv2lorry.dk/env/cluster-1-d.live.nvp1/live/hls/p/2045321/e/1_grusx1zd/tl/main/st/0/t/rCct87c-v2SFFCvQK1BBOg/index-s32.m3u8
TV/Midt-Vest	Denmark	https://i.imgur.com/OU7xIVa.png	TVMidtvest.dk	https://cdn-lt-live.tvmidtvest.dk/env/cluster-1-d.live.frp1/live/hls/p/1953371/e/1_9x5lzos9/tl/main/st/0/t/9MTEhotxVwKuatx1EVXdGg/index-s34.m3u8
TV 2/Østjylland	Denmark	https://i.imgur.com/qEUXjHp.png	TV2Ostjylland.dk	https://cdn-lt-live.tvmidtvest.dk/env/cluster-1-d.live.frp1/live/hls/p/1953371/e/1_9x5lzos9/tl/main/st/0/t/9MTEhotxVwKuatx1EVXdGg/index-s34.m3u8
TV 2/Bornholm	Denmark	https://i.imgur.com/cEOpXU6.png	TV2Bornholm.dk	https://live.tv2bornholm.dk/stream/live/playlist.m3u8
TV Storbyen	Denmark	https://i.imgur.com/QqjRqow.png	TVStorbyen.dk	https://5eeb3940cfaa0.streamlock.net/webtv_live/_definst_/mp4:kanalnordvest/playlist.m3u8
Kanal Hovedstaden	Denmark	https://i.imgur.com/MCXYDwH.png	KanalHovedstaden.dk	http://khkbh.dk:8080/hls/livestream/index.m3u8
KKRtv	Denmark	https://i.imgur.com/TbtjWHI.png	KKRtv.dk	rtmp://video.kkr.dk/live/kkr
Canal RTVD 4	Dominican Republic	https://static.wikia.nocookie.net/logopedia/images/4/4e/CERTV_4_2015.png	Canal4RD.do	https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
ETV Ⓖ	Estonia	https://i.imgur.com/5URjPgG.png	ETV.ee	http://sb.err.ee/live/etv.m3u8
ETV2 Ⓖ	Estonia	https://i.imgur.com/fUjGHDa.png	ETV2.ee	http://sb.err.ee/live/etv2.m3u8
ETV+ Ⓖ	Estonia	https://i.imgur.com/YAubPlU.png	ETVPlus.ee	http://sb.err.ee/live/etvpluss.m3u8
Riigikogu	Estonia	https://i.imgur.com/7uWaZLF.png	Riigikogu.ee	https://riigikogu.babahhcdn.com/bb1027/smil:riigikogu_ch1.smil/playlist.m3u8
Taevas TV7	Estonia	https://i.imgur.com/usXedIj.png	TaevasTV7.fi	https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
Life TV Estonia	Estonia	https://i.imgur.com/JhrTB82.png	LifeTV.ee	https://lifetv.bitflip.ee/live/stream2.m3u8
Life TV Europe	Estonia	https://i.imgur.com/JhrTB82.png	LifeTVEurope.ee	https://lifetv.bitflip.ee/live/stream1.m3u8
TBN Baltia	Estonia	https://i.imgur.com/rKBaK56.png	TBNBaltia.ee	http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
KVF Sjónvarp	Faroe Islands	https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/KVF_logo_2019.svg/640px-KVF_logo_2019.svg.png	KVFSjonvarp.fo	https://w1.kringvarp.fo/uttanlands/smil:uttanlands.smil/playlist.m3u8
Tingvarp	Faroe Islands	https://upload.wikimedia.org/wikipedia/commons/9/90/Logo_-_L%C3%B8gting.png	Tingvarp.fo	https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
Yle TV1 Ⓖ	Finland	https://i.imgur.com/6yXZwUL.png	YleTV1.fi	https://yletv.akamaized.net/hls/live/622365/yletv1fin/index.m3u8
Yle TV2 Ⓖ	Finland	https://i.imgur.com/4xkc6PL.png	YleTV2.fi	https://yletv.akamaized.net/hls/live/622366/yletv2fin/index.m3u8
MTV3	Finland	https://i.imgur.com/kNbmc8n.png	MTV3.fi	https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
Nelonen	Finland	https://i.imgur.com/BFbCyfY.png	Nelonen.fi	https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
Yle Teema Fem Ⓖ	Finland	https://i.imgur.com/iDljufz.png	YleTeemaFem.fi	https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/index.m3u8
MTV Sub	Finland	https://i.imgur.com/VRCuxQt.png	Sub.fi	https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
